doid_code_0	doid_name_0	doid_code_1	doid_name_1	cooccurrence	expected	enrichment	odds_ratio	p_fisher
DOID:10652	Alzheimer's disease	DOID:14330	Parkinson's disease	2747	768.9442448255955	3.5724306651427606	3.8369509517474367	0.0
DOID:10652	Alzheimer's disease	DOID:11949	Creutzfeldt-Jakob disease	330	90.11529749868293	3.6619753711052563	3.8372104579194333	1.6666664136308892e-86
DOID:10652	Alzheimer's disease	DOID:332	amyotrophic lateral sclerosis	447	211.49955519522513	2.113479622155213	2.1590125517875483	2.9387425222161804e-46
DOID:10652	Alzheimer's disease	DOID:1595	endogenous depression	1221	1303.2383286066254	0.9368969383408546	0.9348118093008868	0.9906654641121397
DOID:10652	Alzheimer's disease	DOID:11555	Fuchs' endothelial dystrophy	1	12.185352673402882	0.08206574128812145	0.08087263691710461	0.9999953718831033
DOID:10652	Alzheimer's disease	DOID:0050156	idiopathic pulmonary fibrosis	3	22.352848485613247	0.13421108284838335	0.13235215141316833	0.999999967894956
DOID:10652	Alzheimer's disease	DOID:3083	chronic obstructive pulmonary disease	22	601.6498329616112	0.036566120016530826	0.03570914208562317	0.9999999906733099
DOID:10652	Alzheimer's disease	DOID:14004	thoracic aortic aneurysm	1	138.76285438479715	0.007206539563008297	0.007080309169330328	0.9999999909404289
DOID:10652	Alzheimer's disease	DOID:1024	leprosy	7	318.57110724842505	0.021973116333306796	0.021538177927262515	0.9999999932790838
DOID:10652	Alzheimer's disease	DOID:9074	systemic lupus erythematosus	17	779.6279365790411	0.02180527300573007	0.021231821687103018	0.9999999952526273
DOID:10652	Alzheimer's disease	DOID:8577	ulcerative colitis	3	441.08161063493515	0.006801462422524287	0.006652855940809493	0.9999999956207015
DOID:10652	Alzheimer's disease	DOID:4045	muscle cancer	1	183.15570533103255	0.005459835379916868	0.005360561971626401	0.9999999958920053
DOID:10652	Alzheimer's disease	DOID:1192	peripheral nervous system neoplasm	1	288.7568810667743	0.0034631209351812897	0.0033947780557156983	0.9999999961751156
DOID:10652	Alzheimer's disease	DOID:12849	autistic disorder	41	257.4409939651664	0.1592597952971996	0.15666203204062584	0.9999999971448417
DOID:10652	Alzheimer's disease	DOID:9970	obesity	136	2316.6248150590077	0.058706096522813896	0.05599148940059836	0.9999999975091971
DOID:10652	Alzheimer's disease	DOID:1612	breast cancer	104	3534.988017085551	0.02942018459393354	0.02751639344069905	0.9999999977687016
DOID:10652	Alzheimer's disease	DOID:5559	mediastinal cancer	1	191.83718252453525	0.005212753788604583	0.005117301192146208	0.9999999978800168
DOID:10652	Alzheimer's disease	DOID:1686	glaucoma	50	677.1395787919607	0.07384001993976137	0.07210071000736949	0.9999999982122666
DOID:10652	Alzheimer's disease	DOID:2377	multiple sclerosis	346	721.1882991107059	0.47976374606555744	0.4732043870527278	0.9999999983881631
DOID:10652	Alzheimer's disease	DOID:2394	ovarian cancer	15	1029.857829668163	0.014565117211210836	0.014127525988815117	0.9999999986700573
DOID:10652	Alzheimer's disease	DOID:418	systemic scleroderma	1	266.13811345991866	0.0037574475410512877	0.003684537616096313	0.9999999990200618
DOID:10652	Alzheimer's disease	DOID:2531	hematologic cancer	2	160.53693772417688	0.012458192041985113	0.012237249532031529	0.9999999991272119
DOID:10652	Alzheimer's disease	DOID:3393	coronary artery disease	192	5706.514845753692	0.03364575492918769	0.03045531807846175	0.9999999992589103
DOID:10652	Alzheimer's disease	DOID:0050741	alcohol dependence	121	1053.9626158937263	0.1148048310019003	0.11166392316264864	0.9999999992718608
DOID:10652	Alzheimer's disease	DOID:3312	bipolar disorder	121	507.7647408617856	0.23829933483494162	0.2341144663008209	0.9999999993308307
DOID:10652	Alzheimer's disease	DOID:784	chronic kidney failure	28	1243.1406072058373	0.022523598567771506	0.021784530767288347	0.9999999994246994
DOID:10652	Alzheimer's disease	DOID:1936	atherosclerosis	114	382.250915635361	0.29823342557731775	0.29378455227988026	0.9999999994912273
DOID:10652	Alzheimer's disease	DOID:1993	rectum cancer	1	608.5637301139142	0.0016432132749889888	0.0016031690308755324	0.9999999997836392
DOID:10652	Alzheimer's disease	DOID:363	uterine cancer	21	1677.29267838722	0.012520176276088138	0.012027873753098741	0.9999999998572834
DOID:10652	Alzheimer's disease	DOID:1319	brain cancer	161	1914.3204692217178	0.08410295067547172	0.08076450582358567	1.0
DOID:10652	Alzheimer's disease	DOID:1324	lung cancer	21	2820.1348499809146	0.00744645242767101	0.00703044261282528	1.0
DOID:10652	Alzheimer's disease	DOID:263	kidney cancer	5	944.3257264355996	0.005294783208832749	0.005140736196885052	1.0
DOID:10652	Alzheimer's disease	DOID:1793	pancreatic cancer	3	901.9194477480576	0.0033262393969777453	0.003231303533602124	1.0
DOID:10652	Alzheimer's disease	DOID:4159	skin cancer	15	1560.1161997268077	0.009614668447534006	0.009251616416004077	1.0
DOID:10652	Alzheimer's disease	DOID:184	bone cancer	2	1631.6328010397706	0.0012257659926458236	0.0011778387051298732	1.0
DOID:10652	Alzheimer's disease	DOID:0060119	pharynx cancer	0	425.9085784228674	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:3070	malignant glioma	105	984.6359367557012	0.10663839910816868	0.10379015359401547	1.0
DOID:10652	Alzheimer's disease	DOID:3953	adrenal gland cancer	14	381.7034350916266	0.03667768930777201	0.03593026372848894	1.0
DOID:10652	Alzheimer's disease	DOID:5041	esophageal cancer	0	623.7211200247324	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:8850	salivary gland cancer	0	226.95414882978488	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:10283	prostate cancer	26	1514.9099491155955	0.017162736316557167	0.016530462401367893	1.0
DOID:10652	Alzheimer's disease	DOID:10534	stomach cancer	8	1205.6147265081563	0.006635619011697497	0.006417998109508931	1.0
DOID:10652	Alzheimer's disease	DOID:11054	urinary bladder cancer	2	705.8275592836435	0.0028335532860601738	0.002760622604178922	1.0
DOID:10652	Alzheimer's disease	DOID:1781	thyroid cancer	3	632.1210357957431	0.004745926539564471	0.004629020378562541	1.0
DOID:10652	Alzheimer's disease	DOID:3571	liver cancer	8	2042.2588511418232	0.003917231155848445	0.003741381872795679	1.0
DOID:10652	Alzheimer's disease	DOID:4362	cervical cancer	4	949.5971819566994	0.004212312416258198	0.004089309901531653	1.0
DOID:10652	Alzheimer's disease	DOID:119	vaginal cancer	0	74.7545576716205	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:11934	head and neck cancer	7	3894.0101153653236	0.001797632721183438	0.0016688947067634028	1.0
DOID:10652	Alzheimer's disease	DOID:2174	ocular cancer	3	532.1198039073417	0.005637828131881352	0.0055071511458372495	1.0
DOID:10652	Alzheimer's disease	DOID:219	colon cancer	27	1075.7523415343555	0.02509871366999736	0.02433633842748041	1.0
DOID:10652	Alzheimer's disease	DOID:2596	larynx cancer	0	381.93806961036995	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:2994	germ cell cancer	530	4416.9478884391765	0.11999235974397852	0.11155441546453525	1.0
DOID:10652	Alzheimer's disease	DOID:3277	thymus cancer	0	151.87110283192374	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:10021	duodenum cancer	0	86.9711949475225	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:10153	ileum cancer	0	40.88897546633522	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:1115	sarcoma	5	1839.503342345099	0.0027181249878164004	0.002603882181272039	1.0
DOID:10652	Alzheimer's disease	DOID:11239	appendix cancer	0	36.790692538951966	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:11615	penile cancer	0	72.01715495294849	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:11819	ureter cancer	0	64.68091566690747	0.0	0.0	1.0
DOID:10652	Alzheimer's disease	DOID:11920	tracheal cancer	0	50.80619445855271	0.0	0.0	1.0
